"t_num","t_dir","r_num","r_dir","distinct_specimens"
1,"N",23,"E",1
2,"N",17,"E",2
2,"N",18,"E",1
3,"N",5,"W",1
3,"N",18,"E",1
3,"N",19,"E",1
3,"N",22,"E",1
4,"N",12,"E",2
4,"N",13,"E",1
4,"N",16,"E",1
5," N",20,"E",1
5,"N",17,"E",1
6,"N",9,"E",1
7," N",18,"E",1
7,"N",7,"E",1
8,"N",1,"E",1
8,"N",2,"E",2
8,"N",3,"E",1
8,"N",3,"W",1
8,"N",4,"E",1
8,"N",5,"E",2
9,"N",2,"E",1
9,"N",2,"W",1
10,"N",1,"E",1
10,"N",6,"E",2
10,"N",21,"E",1
11,"N",2,"W",1
11,"N",5,"E",1
11,"N",8,"E",1
12,"N",15,"E",1
12,"N",16,"E",1
12,"N",19,"E",1
12,"N",20,"E",1
13," N",19,"E",1
13,"N",2,"W",1
13,"N",7,"W",1
13,"N",19,"E",1
14," N",15,"E",1
14,"N",2,"E",2
14,"N",4,"W",1
14,"N",6,"W",2
14,"N",7,"W",6
15,"N",4,"W",1
15,"N",5,"E",2
15,"N",5,"W",5
15,"N",6,"W",1
15,"N",7,"W",11
15,"N",20,"E",2
16,"N",3,"E",2
16,"N",5,"W",2
16,"N",6,"W",5
16,"N",7,"W",8
16,"N",8,"W",1
16,"N",11,"E",2
16,"N",15,"E",1
17,"N",2,"W",1
17,"N",3,"W",1
17,"N",4,"W",1
17,"N",5,"W",2
17,"N",6,"W",1
17,"N",7,"W",2
17,"N",8,"W",4
18," N",16,"E",1
18,"N",5,"W",1
18,"N",6,"W",1
18,"N",7,"W",3
18,"N",8,"W",3
18,"N",9,"W",4
18,"N",16,"E",1
18,"N",23,"E",2
19,"N",6,"E",2
19,"N",9,"W",3
19,"N",11,"W",1
19,"N",13,"E",1
20," N",16,"E",1
20,"N",12,"W",5
21,"N",13,"E",1
21,"N",13,"W",2
21,"N",22,"E",2
22,"N",15,"E",1
22,"N",16,"E",1
23,"N",15,"W",2
24,"N",21,"E",2
25,"N",6,"W",2
26,"N",7,"W",2
26,"N",17,"W",2
27,"N",8,"E",1
27,"N",9,"W",2
27,"N",20,"E",2
27,"N",26,"E",2
28,"N",25,"E",1
29,"N",19,"W",2
30,"N",23,"E",1
30,"N",28,"E",1
31,"N",19,"E",1
31,"N",19,"W",2
32,"N",7,"W",1
32,"N",10,"W",1
32,"N",19,"W",1
32,"N",22,"E",1
33,"N",10,"E",1
33,"N",10,"W",2
33,"N",11,"W",1
33,"N",17,"W",2
33,"N",18,"W",1
33,"N",19,"W",2
34,"N",13,"E",2
35,"N",6,"W",1
35,"N",11,"W",1
35,"N",12,"E",1
35,"N",19,"W",1
36,"N",3,"W",1
36,"N",6,"W",1
36,"N",9,"E",1
36,"N",16,"W",4
